架次,货箱列表,质量kg,体积m³,离地时刻s,飞行时间s,累计作业时间s,返航SOC,飞行取整裕量s
Q2-001,S012-FOD-01; S012-MED-01; S012-WAT-01,25,0.067,390.0,1292.8268141491867,1922.828,0.3118500114275169,0.001185850813271827
Q2-002,S001-FOD-01; S001-FOD-02; S001-HYG-01; S001-HYG-02; S001-MED-01; S001-WAT-04; S001-WAT-05; S001-WAT-06,73,0.219,540.0,618.1750458620229,1626.176,0.6484111073185239,0.0009541379771462744
Q2-003,S006-WAT-03,14,0.027,330.0,743.4766397798275,1253.477,0.713589440049885,0.00036022017258119376
Q2-004,S014-WAT-01,14,0.027,330.0,1420.3988852767495,1930.4,0.4996382664339062,0.0011147232504526983
Q2-005,S007-HYG-01; S007-MED-01,9,0.047,360.0,1157.4668858917819,1727.468,0.5938883694225267,0.001114108218189358
Q2-006,S006-HYG-01; S006-WAT-01,20,0.062,360.0,637.2700113681328,1207.271,0.7154706685734908,0.0009886318671874506
Q2-007,S001-FOD-03,8,0.028,330.0,680.9069627433815,1190.908,0.7363155928030098,0.0010372566184742027
Q2-008,S002-FOD-02; S002-WAT-01; S002-WAT-02; S002-WAT-03; S002-WAT-04,64,0.136,528.002,1231.8421660245544,2041.844,0.23677538088995265,0.0018339754456064838
Q2-009,S007-WAT-02,14,0.027,1520.914,1157.4668858917819,1667.468,0.5838692411006335,0.001114108218189358
Q2-010,S006-FOD-01; S006-MED-01; S006-WAT-02,25,0.067,1597.272,637.2700113681328,1267.271,0.693920804468996,0.0009886318671874506
Q2-011,S010-WAT-01,14,0.027,1583.477,1084.8926699889435,1594.894,0.57302433670197,0.0013300110565523937
Q2-012,S002-FOD-01; S002-HYG-01; S002-MED-01; S004-WAT-03; S005-WAT-03,45,0.129,2076.176,1677.8553414332023,2847.858,0.20132910357577094,0.0026585667976632976
Q2-013,S010-FOD-01; S010-MED-01; S013-WAT-01,25,0.067,2312.828,1106.645173963278,1886.647,0.4784919178030198,0.001826036722036406
Q2-014,S014-FOD-01; S014-MED-01,11,0.04,2393.704,1420.3988852767495,1990.4,0.5072019428770365,0.0011147232504526983
Q2-015,S001-MED-02; S001-WAT-01; S001-WAT-02; S001-WAT-03; S001-WAT-07; S001-WAT-08,73,0.147,2599.846,618.1750458620229,1494.176,0.6484111073185239,0.0009541379771462744
Q2-016,S013-FOD-01; S013-MED-01,11,0.04,2485.812,1042.1628172294845,1612.164,0.5787290626382376,0.0011827705155837975
Q2-017,S003-FOD-01; S003-MED-01; S007-WAT-01,25,0.067,2864.543,1460.0517241624937,2240.053,0.341429980716742,0.001275837506341304
Q2-018,S015-FOD-01,8,0.028,3188.382,1398.6530565810067,1908.654,0.47533864679641824,0.0009434189933017478
Q2-019,S004-FOD-01,8,0.028,3410.871,1608.797718228741,2118.799,0.34349045168965686,0.0012817712591868258
Q2-020,S004-HYG-01; S004-MED-01; S004-WAT-01; S004-WAT-02,37,0.101,4034.022,1425.0547187724458,2169.056,0.32676759993672433,0.0012812275542728457
Q2-021,S003-HYG-01; S003-WAT-02,20,0.062,4169.475,1450.6096650380623,2020.611,0.353592066647498,0.001334961937686785
Q2-022,S008-HYG-01,6,0.035,4229.352,1601.1454288019854,2111.147,0.32421696098982566,0.0015711980144033078
Q2-023,S003-WAT-04,14,0.027,4354.104,1692.7372306302605,2202.738,0.34851355831272657,0.0007693697394870469
Q2-024,S003-FOD-02; S003-WAT-03; S011-MED-01; S011-WAT-01; S015-MED-01; S015-WAT-01,56,0.133,5086.833,1783.4144291210605,3019.417,0.21654736538201147,0.002570878939678778
Q2-025,S008-WAT-02,14,0.027,5115.629,1601.1454288019854,2111.147,0.3007866990319662,0.0015711980144033078
Q2-026,S003-WAT-01,14,0.027,5529.67,1692.7372306302605,2202.738,0.34851355831272657,0.0007693697394870469
Q2-027,S008-FOD-01; S008-MED-01; S008-WAT-01,25,0.067,6131.371,1331.841747175703,1961.843,0.25619828136444167,0.0012528242970120118
Q2-028,S005-FOD-01; S005-HYG-01; S005-MED-01; S005-WAT-01; S005-WAT-02,45,0.129,6233.078,1001.1887154914712,1811.19,0.5189604548418458,0.0012845085288404334
Q2-029,S009-FOD-01; S009-MED-01; S009-WAT-01,25,0.067,6220.086,928.4628643343575,1558.464,0.4759336495656663,0.0011356656424936773
Q2-030,S007-FOD-01,8,0.028,6340.499,1157.4668858917819,1667.468,0.5955875895434825,0.001114108218189358
Q2-031,S011-FOD-01,8,0.028,6883.133,652.0283099395829,1162.029,0.7552367594899616,0.0006900604171278246
