货箱编号,架次编号,服务区编号,交付完成时刻（s）
S001-FOD-01,Q2-002,S001,1314.273
S001-FOD-02,Q2-002,S001,1242.273
S001-FOD-03,Q2-007,S001,848.577
S001-HYG-01,Q2-002,S001,1206.273
S001-HYG-02,Q2-002,S001,1170.273
S001-MED-01,Q2-002,S001,1278.273
S001-MED-02,Q2-015,S001,3158.119
S001-WAT-01,Q2-015,S001,3302.119
S001-WAT-02,Q2-015,S001,3194.119
S001-WAT-03,Q2-015,S001,3266.119
S001-WAT-04,Q2-002,S001,1098.273
S001-WAT-05,Q2-002,S001,1062.273
S001-WAT-06,Q2-002,S001,1134.273
S001-WAT-07,Q2-015,S001,3122.119
S001-WAT-08,Q2-015,S001,3230.119
S002-FOD-01,Q2-012,S002,2903.508
S002-FOD-02,Q2-008,S002,1355.334
S002-HYG-01,Q2-012,S002,2939.508
S002-MED-01,Q2-012,S002,2975.508
S002-WAT-01,Q2-008,S002,1391.334
S002-WAT-02,Q2-008,S002,1427.334
S002-WAT-03,Q2-008,S002,1463.334
S002-WAT-04,Q2-008,S002,1499.334
S003-FOD-01,Q2-017,S003,3952.264
S003-FOD-02,Q2-024,S003,6435.705
S003-HYG-01,Q2-021,S003,5067.754
S003-MED-01,Q2-017,S003,3982.264
S003-WAT-01,Q2-026,S003,6549.012
S003-WAT-02,Q2-021,S003,5097.754
S003-WAT-03,Q2-024,S003,6471.705
S003-WAT-04,Q2-023,S003,5373.446
S004-FOD-01,Q2-019,S004,4391.917
S004-HYG-01,Q2-020,S004,5065.52
S004-MED-01,Q2-020,S004,5029.52
S004-WAT-01,Q2-020,S004,4993.52
S004-WAT-02,Q2-020,S004,4957.52
S004-WAT-03,Q2-012,S004,3439.781
S005-FOD-01,Q2-028,S005,7090.308
S005-HYG-01,Q2-028,S005,7054.308
S005-MED-01,Q2-028,S005,7018.308
S005-WAT-01,Q2-028,S005,6982.308
S005-WAT-02,Q2-028,S005,6946.308
S005-WAT-03,Q2-012,S005,3970.074
S006-FOD-01,Q2-010,S006,2149.671
S006-HYG-01,Q2-006,S006,882.399
S006-MED-01,Q2-010,S006,2119.671
S006-WAT-01,Q2-006,S006,852.399
S006-WAT-02,Q2-010,S006,2089.671
S006-WAT-03,Q2-003,S006,875.502
S007-FOD-01,Q2-030,S007,7091.873
S007-HYG-01,Q2-005,S007,1141.374
S007-MED-01,Q2-005,S007,1111.374
S007-WAT-01,Q2-017,S007,3540.338
S007-WAT-02,Q2-009,S007,2272.288
S008-FOD-01,Q2-027,S008,6972.519
S008-HYG-01,Q2-022,S008,5205.152
S008-MED-01,Q2-027,S008,7002.519
S008-WAT-01,Q2-027,S008,7032.519
S008-WAT-02,Q2-025,S008,6091.429
S009-FOD-01,Q2-029,S009,6920.908
S009-MED-01,Q2-029,S009,6890.908
S009-WAT-01,Q2-029,S009,6860.908
S010-FOD-01,Q2-013,S010,3339.309
S010-MED-01,Q2-013,S010,3309.309
S010-WAT-01,Q2-011,S010,2298.461
S011-FOD-01,Q2-031,S011,7386.334
S011-MED-01,Q2-024,S011,5598.736
S011-WAT-01,Q2-024,S011,5634.736
S012-FOD-01,Q2-001,S012,1271.344
S012-MED-01,Q2-001,S012,1241.344
S012-WAT-01,Q2-001,S012,1211.344
S013-FOD-01,Q2-016,S013,3209.427
S013-MED-01,Q2-016,S013,3179.427
S013-WAT-01,Q2-013,S013,2925.618
S014-FOD-01,Q2-014,S014,3306.461
S014-MED-01,Q2-014,S014,3276.461
S014-WAT-01,Q2-004,S014,1212.757
S015-FOD-01,Q2-018,S015,4056.149
S015-MED-01,Q2-024,S015,6928.629
S015-WAT-01,Q2-024,S015,6964.629
