架次编号,无人机编号,机型编号,电池编号,开始时刻（s）,访问服务区顺序,返回O01时刻（s）,架次能耗（kWh）
Q2-001,U01,A,BAT-A-01,0.0,S006,1253.477,1.2888475197755174
Q2-002,U07,C,BAT-C-01,0.0,S002,1975.844,5.426641215547853
Q2-003,U02,A,BAT-A-02,0.0,S013,1612.164,1.9580308584777883
Q2-004,U03,A,BAT-A-03,0.0,S001,1190.908,1.1865798323864554
Q2-005,U05,B,BAT-B-01,0.0,S005 → S008,2159.855,3.0330957790139337
Q2-006,U06,B,BAT-B-02,0.426,S006,1147.697,1.0662421131528523
Q2-007,U08,C,BAT-C-02,1.257,S001,1627.433,2.8127111414518087
Q2-008,U04,A,BAT-A-04,1.557,S014,1991.957,2.290878347578243
Q2-009,U06,B,BAT-B-03,1147.697,S006,2414.968,1.224316782124016
Q2-010,U03,A,BAT-A-05,1190.927,S003,3453.665,3.0837771807517074
Q2-011,U01,A,BAT-A-06,1253.477,S010,2848.371,1.8370084272076137
Q2-012,U08,C,BAT-C-03,1627.433,S012 → S009,4141.733,6.039480977305216
Q2-013,U07,C,BAT-C-04,1975.844,S001,3470.02,2.8127111414518087
Q2-014,U02,A,BAT-A-03,2033.698,S007,3761.166,1.8275023375986301
Q2-015,U04,A,BAT-A-01,2125.811,S010,3720.705,1.9213904848411352
Q2-016,U05,B,BAT-B-04,2159.855,S002,3976.581,2.713472941241988
Q2-017,U06,B,BAT-B-02,2414.968,S007,3991.278,1.8790556705765358
Q2-018,U01,A,BAT-A-02,2848.371,S015,4757.025,2.32100900619184
Q2-019,U03,A,BAT-A-04,3453.665,S008,5624.812,3.100792287329183
Q2-020,U07,C,BAT-C-02,3470.02,S004,5507.076,5.086349685943892
Q2-021,U02,A,BAT-A-06,3879.063,S013,5431.227,1.871314772241416
Q2-022,U05,B,BAT-B-03,3991.278,S010,5426.683,1.515635019475197
Q2-023,U06,B,BAT-B-01,4140.864,S002,5837.59,2.2560461974381587
Q2-024,U08,C,BAT-C-01,4278.893,S004,6447.949,5.385859200506205
Q2-025,U01,A,BAT-A-01,4789.112,S008,6900.259,3.146459854356152
Q2-026,U04,A,BAT-A-03,4803.629,S003,7066.367,3.0837771807517074
Q2-027,U02,A,BAT-A-05,5431.227,S003,7693.965,2.982161344217982
Q2-028,U05,B,BAT-B-02,5472.203,S003,7492.814,2.585631733410008
Q2-029,U07,C,BAT-C-04,5507.076,S011 → S015 → S005,8567.35,6.27694158754161
Q2-030,U06,B,BAT-B-04,5890.613,S007,7406.923,1.4825978765672456
Q2-031,U03,A,BAT-A-02,5927.539,S014,7857.939,2.1884926215684493
Q2-032,U08,C,BAT-C-03,6610.76,S008,8546.472,5.096953486596645
Q2-033,U01,A,BAT-A-06,6943.625,S005,8575.814,2.085921140089313
Q2-034,U04,A,BAT-A-04,7066.367,S011,8228.396,1.1014345822951725
Q2-035,U06,B,BAT-B-03,7406.923,S006,8554.194,1.0051404879826051
Q2-036,U05,B,BAT-B-01,7492.814,S011,8561.24,0.8714384102647579
