无人机,机型,架次,准备开始s,离地s,返回释放s,占用时长s
U01,A,Q2-001,0.0,330.0,1253.477,1253.477
U01,A,Q2-011,1253.477,1583.477,2848.371,1594.894
U01,A,Q2-018,2848.371,3178.371,4757.025,1908.654
U01,A,Q2-025,4789.112,5119.112,6900.259,2111.147
U01,A,Q2-033,6943.625,7273.625,8575.814,1632.189
U02,A,Q2-003,0.0,360.0,1612.164,1612.164
U02,A,Q2-014,2033.698,2393.698,3761.166,1727.468
U02,A,Q2-021,3879.063,4209.063,5431.227,1552.164
U02,A,Q2-027,5431.227,5791.227,7693.965,2262.738
U03,A,Q2-004,0.0,330.0,1190.908,1190.908
U03,A,Q2-010,1190.927,1550.927,3453.665,2262.738
U03,A,Q2-019,3453.665,3813.665,5624.812,2171.147
U03,A,Q2-031,5927.539,6257.539,7857.939,1930.4
U04,A,Q2-008,1.557,361.557,1991.957,1990.4
U04,A,Q2-015,2125.811,2455.811,3720.705,1594.894
U04,A,Q2-026,4803.629,5163.629,7066.367,2262.738
U04,A,Q2-034,7066.367,7396.367,8228.396,1162.029
U05,B,Q2-005,0.0,360.0,2159.855,2159.855
U05,B,Q2-016,2159.855,2549.855,3976.581,1816.726
U05,B,Q2-022,3991.278,4321.278,5426.683,1435.405
U05,B,Q2-028,5472.203,5832.203,7492.814,2020.611
U05,B,Q2-036,7492.814,7822.814,8561.24,1068.426
U06,B,Q2-006,0.426,330.426,1147.697,1147.271
U06,B,Q2-009,1147.697,1537.697,2414.968,1267.271
U06,B,Q2-017,2414.968,2774.968,3991.278,1576.31
U06,B,Q2-023,4140.864,4470.864,5837.59,1696.726
U06,B,Q2-030,5890.613,6220.613,7406.923,1516.31
U06,B,Q2-035,7406.923,7736.923,8554.194,1147.271
U07,C,Q2-002,0.0,420.0,1975.844,1975.844
U07,C,Q2-013,1975.844,2455.844,3470.02,1494.176
U07,C,Q2-020,3470.02,3830.02,5507.076,2037.056
U07,C,Q2-029,5507.076,6017.076,8567.35,3060.274
U08,C,Q2-007,1.257,541.257,1627.433,1626.176
U08,C,Q2-012,1627.433,2107.433,4141.733,2514.3
U08,C,Q2-024,4278.893,4698.893,6447.949,2169.056
U08,C,Q2-032,6610.76,6940.76,8546.472,1935.712
