电池,机型,架次,占用开始s,返航充电开始s,返航SOC,实际充电时间s,充满可用时刻s
BAT-A-01,A,Q2-003,0.0,1253.477,0.713589440049885,872.3337279351493,2125.811
BAT-A-01,A,Q2-016,2125.812,3737.976,0.5787290626382376,1047.6522185702909,4785.629
BAT-A-01,A,Q2-025,4785.629,6896.776,0.3007866990319662,1408.9772912584438,8305.754
BAT-A-02,A,Q2-004,0.0,1930.4,0.4996382664339062,1150.4702536359218,3080.871
BAT-A-02,A,Q2-019,3080.871,5199.67,0.34349045168965686,1353.462412803446,6553.133
BAT-A-02,A,Q2-031,6553.133,7715.162,0.7552367594899616,818.1922126630498,8533.355
BAT-A-03,A,Q2-005,0.0,1727.468,0.5938883694225267,1027.9451197507153,2755.414
BAT-A-03,A,Q2-018,2858.382,4767.036,0.47533864679641824,1182.059759164656,5949.096
BAT-A-03,A,Q2-030,6010.499,7677.967,0.5955875895434825,1025.7361335934727,8703.704
BAT-A-04,A,Q2-007,0.0,1190.908,0.7363155928030098,842.7897293560872,2033.698
BAT-A-04,A,Q2-014,2033.704,4024.104,0.5072019428770365,1140.6374742598525,5164.742
BAT-A-04,A,Q2-026,5199.67,7402.408,0.34851355831272657,1346.9323741934554,8749.341
BAT-A-05,A,Q2-009,1190.914,2858.382,0.5838692411006335,1040.9699865691762,3899.352
BAT-A-05,A,Q2-022,3899.352,6010.499,0.32421696098982566,1378.5179507132268,7389.017
BAT-A-06,A,Q2-011,1253.477,2848.371,0.57302433670197,1055.068362287439,3903.44
BAT-A-06,A,Q2-023,4024.104,6226.842,0.34851355831272657,1346.9323741934554,7573.775
BAT-B-01,B,Q2-001,0.0,1922.828,0.3118500114275169,1859.4599801923039,3782.288
BAT-B-01,B,Q2-021,3809.475,5830.086,0.353592066647498,1787.10708447767,7617.194
BAT-B-02,B,Q2-006,0.0,1207.271,0.7154706685734908,1159.8508411392825,2367.122
BAT-B-02,B,Q2-017,2474.543,4714.596,0.341429980716742,1808.1880334243137,6522.785
BAT-B-03,B,Q2-010,1207.272,2474.543,0.693920804468996,1197.203938920407,3671.747
BAT-B-03,B,Q2-027,5741.371,7703.214,0.25619828136444167,1955.9229789683006,9659.137
BAT-B-04,B,Q2-013,1922.828,3809.475,0.4784919178030198,1570.6140091414322,5380.09
BAT-B-04,B,Q2-029,5830.086,7388.55,0.4759336495656663,1575.048340752845,8963.599
BAT-C-01,C,Q2-002,0.0,1626.176,0.6484111073185239,1595.1092674765314,3221.286
BAT-C-01,C,Q2-020,3614.022,5783.078,0.32676759993672433,2292.0035334704303,8075.082
BAT-C-02,C,Q2-008,78.002,2119.846,0.23677538088995265,2486.986674738436,4606.833
BAT-C-02,C,Q2-024,4606.833,7626.25,0.21654736538201147,2530.8140416723086,10157.065
BAT-C-03,C,Q2-012,1626.176,4474.034,0.20132910357577094,2563.7869422524964,7037.821
BAT-C-04,C,Q2-015,2119.846,3614.022,0.6484111073185239,1595.1092674765314,5209.132
BAT-C-04,C,Q2-028,5783.078,7594.268,0.5189604548418458,1875.5856811760004,9469.854
