货箱,架次,服务区,交接次序,交接开始s,交付完成s,期望时刻s,硬截止s,首批,优先系数,逾期s
S001-FOD-01,Q2-002,S001,8,1278.273,1314.273,7200.0,,否,10,0
S001-FOD-02,Q2-002,S001,6,1206.273,1242.273,7200.0,,否,10,0
S001-FOD-03,Q2-007,S001,1,818.577,848.577,7200.0,,否,10,0
S001-HYG-01,Q2-002,S001,5,1170.273,1206.273,10800.0,,否,8,0
S001-HYG-02,Q2-002,S001,4,1134.273,1170.273,10800.0,,否,8,0
S001-MED-01,Q2-002,S001,7,1242.273,1278.273,3600.0,3600.0,是,24,0
S001-MED-02,Q2-015,S001,2,3122.119,3158.119,3600.0,3600.0,否,24,0
S001-WAT-01,Q2-015,S001,6,3266.119,3302.119,3600.0,3600.0,是,12,0
S001-WAT-02,Q2-015,S001,3,3158.119,3194.119,3600.0,,否,12,0
S001-WAT-03,Q2-015,S001,5,3230.119,3266.119,3600.0,,否,12,0
S001-WAT-04,Q2-002,S001,2,1062.273,1098.273,3600.0,,否,12,0
S001-WAT-05,Q2-002,S001,1,1026.273,1062.273,3600.0,,否,12,0
S001-WAT-06,Q2-002,S001,3,1098.273,1134.273,3600.0,,否,12,0
S001-WAT-07,Q2-015,S001,1,3086.119,3122.119,3600.0,,否,12,0
S001-WAT-08,Q2-015,S001,4,3194.119,3230.119,3600.0,,否,12,0
S002-FOD-01,Q2-012,S002,1,2867.508,2903.508,7200.0,,否,10,0
S002-FOD-02,Q2-008,S002,1,1319.334,1355.334,7200.0,,否,10,0
S002-HYG-01,Q2-012,S002,2,2903.508,2939.508,10800.0,,否,8,0
S002-MED-01,Q2-012,S002,3,2939.508,2975.508,3600.0,3600.0,是,24,0
S002-WAT-01,Q2-008,S002,2,1355.334,1391.334,3600.0,3600.0,是,12,0
S002-WAT-02,Q2-008,S002,3,1391.334,1427.334,3600.0,,否,12,0
S002-WAT-03,Q2-008,S002,4,1427.334,1463.334,3600.0,,否,12,0
S002-WAT-04,Q2-008,S002,5,1463.334,1499.334,3600.0,,否,12,0
S003-FOD-01,Q2-017,S003,1,3922.264,3952.264,10800.0,,否,8,0
S003-FOD-02,Q2-024,S003,1,6399.705,6435.705,10800.0,,否,8,0
S003-HYG-01,Q2-021,S003,1,5037.754,5067.754,14400.0,,否,6,0
S003-MED-01,Q2-017,S003,2,3952.264,3982.264,7200.0,7200.0,是,20,0
S003-WAT-01,Q2-026,S003,1,6519.012,6549.012,7200.0,7200.0,是,10,0
S003-WAT-02,Q2-021,S003,2,5067.754,5097.754,7200.0,,否,10,0
S003-WAT-03,Q2-024,S003,2,6435.705,6471.705,7200.0,,否,10,0
S003-WAT-04,Q2-023,S003,1,5343.446,5373.446,7200.0,,否,10,0
S004-FOD-01,Q2-019,S004,1,4361.917,4391.917,10800.0,,否,8,0
S004-HYG-01,Q2-020,S004,4,5029.52,5065.52,14400.0,,否,6,0
S004-MED-01,Q2-020,S004,3,4993.52,5029.52,7200.0,7200.0,是,20,0
S004-WAT-01,Q2-020,S004,2,4957.52,4993.52,7200.0,7200.0,是,10,0
S004-WAT-02,Q2-020,S004,1,4921.52,4957.52,7200.0,,否,10,0
S004-WAT-03,Q2-012,S004,1,3403.781,3439.781,7200.0,,否,10,0
S005-FOD-01,Q2-028,S005,5,7054.308,7090.308,14400.0,,否,6,0
S005-HYG-01,Q2-028,S005,4,7018.308,7054.308,18000.0,,否,4,0
S005-MED-01,Q2-028,S005,3,6982.308,7018.308,10800.0,10800.0,是,16,0
S005-WAT-01,Q2-028,S005,2,6946.308,6982.308,10800.0,10800.0,是,8,0
S005-WAT-02,Q2-028,S005,1,6910.308,6946.308,10800.0,,否,8,0
S005-WAT-03,Q2-012,S005,1,3934.074,3970.074,10800.0,,否,8,0
